scientificName,latitude,longitude,country,year,month,day
Lactuca sativa L.,42.577726,-72.00452,United States of America,2022.0,5.0,26.0
Lactuca sativa L.,40.151673,-74.21586,United States of America,2022.0,5.0,27.0
Lactuca sativa L.,39.967272,-74.839147,United States of America,2022.0,5.0,27.0
Lactuca sativa L.,47.98911,-122.39784,United States of America,2022.0,5.0,27.0
Lactuca sativa L.,42.917255,-78.812919,United States of America,2022.0,5.0,28.0
Lactuca sativa L.,39.917658,-76.612587,United States of America,2022.0,5.0,28.0
Lactuca sativa L.,41.097695,-83.991298,United States of America,2022.0,5.0,29.0
Lactuca sativa L.,44.311492,-121.4255,United States of America,2022.0,5.0,29.0
Lactuca sativa L.,40.844056,-73.854001,United States of America,2022.0,5.0,30.0
Lactuca sativa L.,36.027984,-80.003653,United States of America,2022.0,5.0,30.0
Lactuca sativa L.,36.412832,-94.00053,United States of America,2022.0,5.0,30.0
Lactuca sativa L.,38.712174,-87.861466,United States of America,2022.0,5.0,31.0
Lactuca sativa L.,44.607424,-123.053925,United States of America,2022.0,5.0,31.0
Lactuca sativa L.,42.467595,-83.797793,United States of America,2022.0,5.0,31.0
Lactuca sativa L.,40.090085,-82.90808,United States of America,2022.0,5.0,31.0
Lactuca sativa L.,43.869098,-116.517317,United States of America,2022.0,5.0,31.0
Lactuca sativa L.,34.97801,-118.117012,United States of America,2022.0,5.0,31.0
Lactuca sativa L.,42.844767,-72.526972,United States of America,2022.0,6.0,6.0
Lactuca sativa L.,40.91395,-74.149819,United States of America,2022.0,6.0,14.0
Lactuca sativa L.,35.041378,-77.680812,United States of America,2022.0,6.0,1.0
Lactuca sativa L.,42.297467,-89.010808,United States of America,2022.0,6.0,1.0
Lactuca sativa L.,43.673124,-116.920553,United States of America,2022.0,6.0,2.0
Lactuca sativa L.,43.083039,-78.846863,United States of America,2022.0,6.0,2.0
Lactuca sativa L.,40.186764,-77.092361,United States of America,2022.0,6.0,3.0
Lactuca sativa L.,38.580498,-89.802735,United States of America,2022.0,6.0,3.0
Lactuca sativa L.,39.17493,-84.226927,United States of America,2022.0,6.0,3.0
Lactuca sativa L.,42.708454,-71.380657,United States of America,2022.0,6.0,3.0
Lactuca sativa L.,41.760748,-88.058933,United States of America,2022.0,6.0,4.0
Lactuca sativa L.,37.869105,-94.015537,United States of America,2022.0,6.0,4.0
Lactuca sativa L.,43.23188,-76.298528,United States of America,2022.0,6.0,4.0
Lactuca sativa L.,39.967206,-74.839065,United States of America,2022.0,6.0,4.0
Lactuca sativa L.,35.058996,-78.924475,United States of America,2022.0,6.0,5.0
Lactuca sativa L.,37.940046,-86.099554,United States of America,2022.0,6.0,5.0
Lactuca sativa L.,43.178883,-77.478218,United States of America,2022.0,6.0,6.0
Lactuca sativa L.,43.767711,-70.937075,United States of America,2022.0,6.0,7.0
Lactuca sativa L.,41.835836,-71.38504,United States of America,2022.0,6.0,7.0
Lactuca sativa L.,42.338343,-83.363103,United States of America,2022.0,6.0,7.0
Lactuca sativa L.,47.127708,-122.366875,United States of America,2022.0,6.0,7.0
Lactuca sativa L.,47.714967,-117.446127,United States of America,2022.0,6.0,8.0
Lactuca sativa L.,39.644231,-85.965771,United States of America,2022.0,6.0,8.0
Lactuca sativa L.,34.653452,-106.760563,United States of America,2022.0,6.0,8.0
Lactuca sativa L.,40.556753,-81.891356,United States of America,2022.0,6.0,11.0
Lactuca sativa L.,41.379946,-75.701365,United States of America,2022.0,6.0,11.0
Lactuca sativa L.,35.260374,-97.43529,United States of America,2022.0,6.0,11.0
Lactuca sativa L.,39.802953,-84.300255,United States of America,2022.0,6.0,11.0
Lactuca sativa L.,41.385392,-75.681125,United States of America,2022.0,6.0,11.0
Lactuca sativa L.,43.012665,-78.878019,United States of America,2022.0,6.0,12.0
Lactuca sativa L.,42.571135,-71.230301,United States of America,2022.0,6.0,12.0
Lactuca sativa L.,39.776158,-121.588848,United States of America,2022.0,6.0,13.0
Lactuca sativa L.,39.776075,-121.588761,United States of America,2022.0,6.0,13.0
Lactuca sativa L.,41.751937,-73.58068,United States of America,2022.0,6.0,13.0
Lactuca sativa L.,40.39509,-79.426756,United States of America,2022.0,6.0,13.0
Lactuca sativa L.,37.250111,-81.301339,United States of America,2022.0,6.0,13.0
Lactuca sativa L.,41.862398,-88.373264,United States of America,2022.0,6.0,13.0
Lactuca sativa L.,40.437412,-79.977178,United States of America,2022.0,6.0,14.0
Lactuca sativa L.,41.581377,-87.468284,United States of America,2022.0,6.0,14.0
Lactuca sativa L.,38.805774,-94.487366,United States of America,2022.0,6.0,14.0
Lactuca sativa L.,42.081705,-76.161013,United States of America,2022.0,6.0,14.0
Lactuca sativa L.,41.941161,-70.663184,United States of America,2022.0,6.0,14.0
Lactuca sativa L.,47.209825,-122.350496,United States of America,2022.0,6.0,15.0
Lactuca sativa L.,41.242011,-88.422148,United States of America,2022.0,6.0,16.0
Lactuca sativa L.,41.942021,-88.192262,United States of America,2022.0,6.0,16.0
Lactuca sativa L.,48.017224,-122.512957,United States of America,2022.0,6.0,16.0
Lactuca sativa L.,41.358438,-81.832422,United States of America,2022.0,6.0,16.0
Lactuca sativa L.,40.826955,-75.982916,United States of America,2022.0,6.0,17.0
Lactuca sativa L.,36.401224,-97.854561,United States of America,2022.0,6.0,17.0
Lactuca sativa L.,38.228347,-90.39409,United States of America,2022.0,6.0,18.0
Lactuca sativa L.,41.748543,-87.733444,United States of America,2022.0,6.0,18.0
Lactuca sativa L.,43.242431,-79.006128,United States of America,2022.0,6.0,19.0
Lactuca sativa L.,41.55305,-81.444086,United States of America,2022.0,6.0,19.0
Lactuca sativa L.,43.057534,-78.661812,United States of America,2022.0,6.0,19.0
Lactuca sativa L.,43.010501,-78.760961,United States of America,2022.0,6.0,19.0
Lactuca sativa L.,41.743335,-88.135053,United States of America,2022.0,6.0,19.0
Lactuca sativa L.,42.138586,-76.443422,United States of America,2022.0,6.0,21.0
Lactuca sativa L.,47.616353,-117.61599,United States of America,2022.0,6.0,23.0
Lactuca sativa L.,41.038056,-80.802572,United States of America,2022.0,6.0,23.0
Lactuca sativa L.,42.260322,-89.692131,United States of America,2022.0,6.0,23.0
Lactuca sativa L.,41.777779,-70.013373,United States of America,2022.0,6.0,23.0
Lactuca sativa L.,39.207464,-121.060194,United States of America,2022.0,6.0,24.0
Lactuca sativa L.,42.917349,-78.813038,United States of America,2022.0,6.0,24.0
Lactuca sativa L.,40.151305,-76.368767,United States of America,2022.0,6.0,24.0
Lactuca sativa L.,39.89076,-86.541829,United States of America,2022.0,6.0,25.0
Lactuca sativa L.,40.978419,-74.01989,United States of America,2022.0,6.0,25.0
Lactuca sativa L.,39.315093,-84.21168,United States of America,2022.0,6.0,26.0
Lactuca sativa L.,40.883468,-73.142617,United States of America,2022.0,6.0,26.0
Lactuca sativa L.,41.830322,-88.470222,United States of America,2022.0,6.0,26.0
Lactuca sativa L.,40.056405,-76.72821,United States of America,2022.0,6.0,27.0
Lactuca sativa L.,37.136809,-92.244996,United States of America,2022.0,6.0,27.0
Lactuca sativa L.,42.408172,-83.579722,United States of America,2022.0,6.0,27.0
Lactuca sativa L.,40.549993,-76.386225,United States of America,2022.0,6.0,27.0
Lactuca sativa L.,36.231313,-81.054458,United States of America,2022.0,6.0,29.0
Lactuca sativa L.,40.421088,-75.773597,United States of America,2022.0,6.0,29.0
Lactuca sativa L.,38.386215,-90.693137,United States of America,2022.0,6.0,30.0
Lactuca sativa L.,39.916778,-86.287797,United States of America,2022.0,6.0,30.0
Lactuca sativa L.,39.983863,-105.242867,United States of America,2022.0,7.0,10.0
Lactuca sativa L.,42.608994,-71.249237,United States of America,2022.0,7.0,1.0
Lactuca sativa L.,43.139512,-77.6822,United States of America,2022.0,7.0,2.0
Lactuca sativa L.,41.94399,-71.002879,United States of America,2022.0,7.0,2.0
Lactuca sativa L.,42.514427,-75.109194,United States of America,2022.0,7.0,2.0
Lactuca sativa L.,41.62775,-88.663541,United States of America,2022.0,7.0,2.0
Lactuca sativa L.,40.310039,-75.258971,United States of America,2022.0,7.0,3.0
Lactuca sativa L.,42.997286,-83.571171,United States of America,2022.0,7.0,3.0
Lactuca sativa L.,42.885952,-73.956338,United States of America,2022.0,7.0,4.0
Lactuca sativa L.,42.885879,-73.956404,United States of America,2022.0,7.0,4.0
Lactuca sativa L.,38.227773,-90.394292,United States of America,2022.0,7.0,7.0
Lactuca sativa L.,35.466836,-77.318861,United States of America,2022.0,7.0,7.0
Lactuca sativa L.,40.209226,-74.213728,United States of America,2022.0,7.0,7.0
Lactuca sativa L.,44.183552,-85.283692,United States of America,2022.0,7.0,8.0
Lactuca sativa L.,42.109477,-73.548388,United States of America,2022.0,7.0,8.0
Lactuca sativa L.,42.720473,-83.704392,United States of America,2022.0,7.0,8.0
Lactuca sativa L.,38.228498,-90.394037,United States of America,2022.0,7.0,8.0
Lactuca sativa L.,42.972153,-71.039778,United States of America,2022.0,7.0,8.0
Lactuca sativa L.,44.943391,-123.061391,United States of America,2022.0,7.0,9.0
Lactuca sativa L.,38.421282,-82.578079,United States of America,2022.0,7.0,9.0
Lactuca sativa L.,47.765291,-122.361202,United States of America,2022.0,7.0,10.0
Lactuca sativa L.,47.944373,-121.98211,United States of America,2022.0,7.0,10.0
Lactuca sativa L.,39.8687,-88.151178,United States of America,2022.0,7.0,10.0
Lactuca sativa L.,44.943466,-123.061322,United States of America,2022.0,7.0,10.0
Lactuca sativa L.,48.762933,-122.502649,United States of America,2022.0,7.0,11.0
Lactuca sativa L.,42.383697,-90.559898,United States of America,2022.0,7.0,12.0
Lactuca sativa L.,47.828861,-122.197322,United States of America,2022.0,7.0,13.0
Lactuca sativa L.,38.544589,-92.131993,United States of America,2022.0,7.0,13.0
Lactuca sativa L.,40.05642,-76.728379,United States of America,2022.0,7.0,14.0
Lactuca sativa L.,43.059684,-86.208317,United States of America,2022.0,7.0,16.0
Lactuca sativa L.,39.636387,-75.937152,United States of America,2022.0,7.0,17.0
Lactuca sativa L.,42.586651,-71.816928,United States of America,2022.0,7.0,17.0
Lactuca sativa L.,48.07134,-122.172183,United States of America,2022.0,7.0,21.0
Lactuca sativa L.,43.818999,-111.769869,United States of America,2022.0,7.0,22.0
Lactuca sativa L.,43.022545,-78.630452,United States of America,2022.0,7.0,22.0
Lactuca sativa L.,44.041384,-121.266529,United States of America,2022.0,7.0,24.0
Lactuca sativa L.,40.734766,-81.554093,United States of America,2022.0,7.0,25.0
Lactuca sativa L.,41.835284,-72.469284,United States of America,2022.0,7.0,25.0
Lactuca sativa L.,45.56418,-120.762624,United States of America,2022.0,7.0,26.0
Lactuca sativa L.,42.48495,-83.194744,United States of America,2022.0,7.0,28.0
Lactuca sativa L.,47.045823,-122.796094,United States of America,2022.0,7.0,29.0
Lactuca sativa L.,47.544736,-116.127289,United States of America,2022.0,8.0,8.0
Lactuca sativa L.,42.613883,-70.66494,United States of America,2022.0,8.0,8.0
Lactuca sativa L.,41.808082,-124.163388,United States of America,2022.0,8.0,8.0
Lactuca sativa L.,45.516835,-122.698038,United States of America,2022.0,8.0,23.0
Lactuca sativa L.,47.520796,-122.375823,United States of America,2022.0,8.0,30.0
Lactuca sativa L.,42.685772,-82.817806,United States of America,2022.0,9.0,10.0
Lactuca sativa L.,38.987925,-76.990482,United States of America,2022.0,9.0,16.0
Lactuca sativa L.,40.245594,-75.29936,United States of America,2022.0,9.0,18.0
Lactuca sativa L.,37.280445,-89.596815,United States of America,2022.0,9.0,19.0
Lactuca sativa L.,42.108173,-73.355305,United States of America,2022.0,9.0,21.0
Lactuca sativa L.,48.911465,-122.352106,United States of America,2022.0,9.0,23.0
Lactuca sativa L.,37.138824,-92.928664,United States of America,2022.0,9.0,29.0
Lactuca sativa L.,30.201833,-97.757988,United States of America,2022.0,10.0,26.0
Lactuca sativa L.,41.038568,-85.142132,United States of America,2022.0,10.0,11.0
Lactuca sativa L.,34.741028,-86.69167,United States of America,2022.0,10.0,16.0
Lactuca sativa L.,40.669573,-73.804916,United States of America,2022.0,10.0,18.0
Lactuca sativa L.,40.564473,-87.434978,United States of America,2022.0,10.0,21.0
Lactuca sativa L.,34.19455,-86.8162,United States of America,2022.0,10.0,22.0
Lactuca sativa L.,34.099426,-117.739377,United States of America,2022.0,10.0,23.0
Lactuca sativa L.,40.068665,-74.966641,United States of America,2022.0,11.0,2.0
Lactuca sativa L.,35.700436,-80.254676,United States of America,2022.0,11.0,3.0
Lactuca sativa L.,41.419617,-72.924308,United States of America,2022.0,11.0,6.0
Lactuca sativa L.,35.855835,-77.089359,United States of America,2022.0,11.0,6.0
Lactuca sativa L.,35.85556,-77.090585,United States of America,2022.0,11.0,12.0
Lactuca sativa L.,32.840759,-117.222707,United States of America,2022.0,11.0,12.0
Lactuca sativa L.,41.113403,-72.362986,United States of America,2022.0,11.0,16.0
Lactuca sativa L.,30.443695,-84.257217,United States of America,2022.0,12.0,10.0
Lactuca sativa L.,38.638355,-121.363953,United States of America,2021.0,1.0,21.0
Lactuca sativa L.,38.417901,-122.555595,United States of America,2021.0,1.0,27.0
Lactuca sativa L.,32.914108,-117.074545,United States of America,2021.0,2.0,23.0
Lactuca sativa L.,27.808967,-80.463846,United States of America,2021.0,3.0,26.0
Lactuca sativa L.,34.2491,-118.517068,United States of America,2021.0,3.0,6.0
Lactuca sativa L.,33.374792,-86.844537,United States of America,2021.0,3.0,6.0
Lactuca sativa L.,33.879423,-118.212955,United States of America,2021.0,3.0,18.0
Lactuca sativa L.,33.888267,-118.329886,United States of America,2021.0,3.0,22.0
Lactuca sativa L.,42.424097,-122.817705,United States of America,2021.0,3.0,28.0
Lactuca sativa L.,36.314235,-119.297518,United States of America,2021.0,3.0,28.0
Lactuca sativa L.,38.436163,-121.395033,United States of America,2021.0,3.0,29.0
Lactuca sativa L.,34.109068,-118.195515,United States of America,2021.0,3.0,30.0
Lactuca sativa L.,43.015848,-88.310897,United States of America,2021.0,4.0,18.0
Lactuca sativa L.,39.528423,-87.102554,United States of America,2021.0,4.0,19.0
Lactuca sativa L.,37.267964,-121.918976,United States of America,2021.0,4.0,10.0
Lactuca sativa L.,37.396633,-93.244027,United States of America,2021.0,4.0,3.0
Lactuca sativa L.,41.048548,-73.956366,United States of America,2021.0,4.0,5.0
Lactuca sativa L.,38.484085,-121.4583,United States of America,2021.0,4.0,7.0
Lactuca sativa L.,37.421839,-119.860448,United States of America,2021.0,4.0,10.0
Lactuca sativa L.,42.016188,-88.711903,United States of America,2021.0,4.0,11.0
Lactuca sativa L.,34.05295,-118.324903,United States of America,2021.0,4.0,12.0
Lactuca sativa L.,35.127486,-81.024744,United States of America,2021.0,4.0,12.0
Lactuca sativa L.,40.15501,-88.96838,United States of America,2021.0,4.0,12.0
Lactuca sativa L.,34.55576,-86.971351,United States of America,2021.0,4.0,13.0
Lactuca sativa L.,42.217695,-121.737398,United States of America,2021.0,4.0,14.0
Lactuca sativa L.,33.955219,-117.327482,United States of America,2021.0,4.0,14.0
Lactuca sativa L.,39.638392,-84.024257,United States of America,2021.0,4.0,17.0
Lactuca sativa L.,41.371966,-87.451283,United States of America,2021.0,4.0,18.0
Lactuca sativa L.,43.134819,-83.578134,United States of America,2021.0,4.0,19.0
Lactuca sativa L.,32.669268,-117.001633,United States of America,2021.0,4.0,19.0
Lactuca sativa L.,38.115677,-122.261293,United States of America,2021.0,4.0,24.0
Lactuca sativa L.,38.752739,-90.818608,United States of America,2021.0,4.0,24.0
Lactuca sativa L.,38.368574,-122.70804,United States of America,2021.0,4.0,28.0
Lactuca sativa L.,35.093191,-106.651567,United States of America,2021.0,5.0,30.0
Lactuca sativa L.,45.585167,-122.749,United States of America,2021.0,5.0,3.0
Lactuca sativa L.,39.37947,-76.698462,United States of America,2021.0,5.0,31.0
Lactuca sativa L.,37.290176,-121.915302,United States of America,2021.0,5.0,1.0
Lactuca sativa L.,41.127693,-73.470298,United States of America,2021.0,5.0,1.0
Lactuca sativa L.,38.544557,-92.131893,United States of America,2021.0,5.0,2.0
Lactuca sativa L.,39.545193,-87.362421,United States of America,2021.0,5.0,3.0
Lactuca sativa L.,40.102526,-80.53315,United States of America,2021.0,5.0,3.0
Lactuca sativa L.,36.260363,-94.683107,United States of America,2021.0,5.0,4.0
Lactuca sativa L.,33.352907,-86.6268,United States of America,2021.0,5.0,5.0
Lactuca sativa L.,42.205798,-83.147569,United States of America,2021.0,5.0,6.0
Lactuca sativa L.,33.582792,-101.916778,United States of America,1960.0,10.0,7.0
Lactuca sativa L.,40.965363,-76.852515,United States of America,1957.0,9.0,17.0
Lactuca sativa L.,33.798072,-106.866371,United States of America,1956.0,8.0,16.0
Lactuca sativa L.,38.8858,-77.0972,United States of America,1955.0,7.0,30.0
Lactuca sativa L.,38.8858,-77.0972,United States of America,1955.0,7.0,30.0
Lactuca sativa L.,40.583151,-75.642229,United States of America,1955.0,8.0,7.0
Lactuca sativa L.,40.42192,-80.2124,United States of America,1954.0,7.0,31.0
Lactuca sativa L.,40.583151,-75.642229,United States of America,1954.0,9.0,22.0
Lactuca sativa L.,40.583151,-75.642229,United States of America,1954.0,9.0,22.0
Lactuca sativa L.,40.312904,-75.135623,United States of America,1953.0,6.0,21.0
Lactuca sativa L.,38.9392,-76.9342,United States of America,1953.0,9.0,19.0
Lactuca sativa L.,40.326467,-74.500324,United States of America,1952.0,5.0,11.0
Lactuca sativa L.,38.8858,-77.0972,United States of America,1952.0,7.0,12.0
Lactuca sativa L.,43.11743,-70.91946,United States of America,1952.0,9.0,5.0
Lactuca sativa L.,38.8858,-77.0972,United States of America,1951.0,7.0,21.0
Lactuca sativa L.,38.8858,-77.0972,United States of America,1951.0,7.0,21.0
Lactuca sativa L.,38.9392,-76.9342,United States of America,1951.0,8.0,5.0
Lactuca sativa L.,40.312904,-75.135623,United States of America,1950.0,11.0,12.0
Lactuca sativa L.,40.1833,-74.7,United States of America,1949.0,6.0,16.0
Lactuca sativa L.,40.66621,-75.23601,United States of America,1948.0,6.0,18.0
Lactuca sativa L.,40.64175,-75.195799,United States of America,1946.0,8.0,3.0
Lactuca sativa L.,46.73139,-117.17861,United States of America,1945.0,5.0,
Lactuca sativa L.,46.73139,-117.17861,United States of America,1945.0,5.0,
Lactuca sativa L.,46.73139,-117.17861,United States of America,1945.0,5.0,
Lactuca sativa L.,46.73139,-117.17861,United States of America,1945.0,5.0,
Lactuca sativa L.,40.465966,-80.021635,United States of America,1945.0,8.0,29.0
Lactuca sativa L.,38.9392,-76.9342,United States of America,1945.0,9.0,3.0
Lactuca sativa L.,40.130287,-75.074857,United States of America,1944.0,6.0,25.0
Lactuca sativa L.,40.130287,-75.074857,United States of America,1944.0,8.0,6.0
Lactuca sativa L.,39.994528,-78.270894,United States of America,1943.0,7.0,24.0
Lactuca sativa L.,41.87621,-79.15327,United States of America,1943.0,8.0,1.0
Lactuca sativa L.,40.333459,-75.940188,United States of America,1942.0,7.0,26.0
Lactuca sativa L.,40.641857,-75.365988,United States of America,1942.0,7.0,19.0
Lactuca sativa L.,40.616296,-75.330414,United States of America,1942.0,8.0,3.0
Lactuca sativa L.,44.4833,-103.85,United States of America,1942.0,8.0,19.0
Lactuca sativa L.,43.801853,-114.421246,United States of America,1941.0,7.0,27.0
Lactuca sativa var. crispa L.,42.1,-73.4833,United States of America,1941.0,9.0,28.0
Lactuca sativa L.,40.370771,-80.477989,United States of America,1940.0,9.0,13.0
Lactuca sativa L.,44.4833,-103.85,United States of America,1939.0,8.0,22.0
Lactuca sativa L.,40.291024,-79.505678,United States of America,1937.0,8.0,15.0
Lactuca sativa L.,44.49721,-103.87104,United States of America,1933.0,9.0,1.0
Lactuca sativa L.,40.517347,-79.793683,United States of America,1931.0,9.0,26.0
Lactuca sativa L.,43.18869,-70.88452,United States of America,1930.0,9.0,4.0
Lactuca sativa L.,40.82246,-79.52733,United States of America,1927.0,8.0,1.0
Lactuca integrifolia Bigelow,41.34583,-72.03027,United States of America,1927.0,9.0,2.0
Lactuca sativa L.,39.73472,-90.91,United States of America,1926.0,8.0,31.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1915.0,8.0,2.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1915.0,8.0,2.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1915.0,8.0,2.0
Lactuca sativa L.,43.6954,-70.35383,United States of America,1912.0,8.0,28.0
Lactuca sativa L.,45.714932,-121.465333,United States of America,1905.0,8.0,2.0
Lactuca sativa L.,45.714932,-121.465333,United States of America,1905.0,8.0,2.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1905.0,8.0,2.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1905.0,8.0,2.0
Lactuca sativa L.,45.719756,-121.458166,United States of America,1905.0,8.0,2.0
Lactuca integrifolia Bigelow,41.55833,-73.03611,United States of America,1905.0,8.0,13.0
Lactuca sativa L.,45.714932,-121.465333,United States of America,1904.0,8.0,15.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1904.0,8.0,15.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1904.0,8.0,15.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1904.0,8.0,15.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1904.0,8.0,15.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1904.0,8.0,15.0
Lactuca sativa L.,45.714842,-121.464517,United States of America,1904.0,8.0,15.0
Lactuca sativa L.,45.719157,-121.457994,United States of America,1904.0,8.0,15.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1904.0,8.0,15.0
Lactuca sativa L.,45.82,-121.15,United States of America,1904.0,8.0,15.0
Lactuca sativa L.,45.82,-121.15,United States of America,1904.0,8.0,15.0
Lactuca sativa L.,40.41987,-79.21996,United States of America,1901.0,8.0,8.0
Lactuca sativa L.,40.71336,-75.2061,United States of America,1899.0,8.0,22.0
Lactuca sativa L.,40.519031,-80.175133,United States of America,1899.0,9.0,
Lactuca sativa L.,45.715,-121.46333,United States of America,1897.0,9.0,27.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1897.0,9.0,27.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1897.0,9.0,27.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1897.0,9.0,27.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1897.0,9.0,27.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1897.0,9.0,27.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1897.0,9.0,27.0
Lactuca sativa L.,39.847888,-75.6641,United States of America,1896.0,8.0,9.0
Lactuca integrifolia Bigelow,43.923136,-69.637824,United States of America,1895.0,7.0,23.0
Lactuca sativa L.,37.34222,-121.898613,United States of America,1895.0,9.0,26.0
Lactuca sativa L.,37.34222,-121.89861,United States of America,1895.0,9.0,26.0
Lactuca sativa L.,40.396883,-79.853281,United States of America,1893.0,8.0,15.0
Lactuca sativa L.,41.18638,-73.19611,United States of America,1893.0,8.0,17.0
Lactuca sativa L.,41.6921,-72.5472,United States of America,1892.0,8.0,1.0
Lactuca sativa L.,41.6921,-72.5472,United States of America,1892.0,8.0,1.0
Lactuca sativa L.,38.673134,-121.78286,United States of America,1892.0,9.0,7.0
Lactuca sativa L.,38.6729615,-121.7836353,United States of America,1892.0,9.0,7.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1890.0,8.0,16.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1890.0,8.0,16.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1890.0,8.0,16.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1890.0,8.0,16.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1890.0,8.0,16.0
Lactuca sativa L.,45.715,-121.46333,United States of America,1890.0,8.0,16.0
Lactuca sativa L.,40.707623,-74.035159,United States of America,1879.0,8.0,1.0
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,48.0,-125.0,United States of America,,,
Lactuca sativa L.,32.741639,-89.689363,United States of America,,,
Lactuca sativa L.,38.885833,-77.097222,United States of America,,,
Lactuca sativa L.,38.885833,-77.097222,United States of America,,,
Lactuca sativa L.,38.939167,-76.934167,United States of America,,,
Lactuca sativa L.,38.885833,-77.097222,United States of America,,,
Vitis vinifera L.,45.349918,-123.070213,United States of America,2024.0,5.0,26.0
Vitis vinifera L.,34.243183,-117.761553,United States of America,2024.0,6.0,15.0
Vitis vinifera L.,38.588979,-121.356185,United States of America,2023.0,5.0,17.0
Vitis vinifera L.,34.472075,-117.671134,United States of America,2023.0,6.0,3.0
Vitis vinifera L.,34.420831,-119.69819,United States of America,2023.0,6.0,21.0
Vitis vinifera L.,46.255703,-107.338137,United States of America,2023.0,6.0,4.0
Vitis vinifera L.,34.63623,-120.057732,United States of America,2023.0,7.0,23.0
Vitis vinifera L.,46.256431,-119.286742,United States of America,2023.0,7.0,26.0
Vitis vinifera L.,47.686871,-122.302309,United States of America,2023.0,7.0,23.0
Vitis vinifera L.,34.048796,-119.558335,United States of America,2023.0,8.0,1.0
Vitis vinifera L.,45.619153,-122.267853,United States of America,2023.0,8.0,20.0
Vitis vinifera L.,45.404805,-122.770598,United States of America,2023.0,8.0,22.0
Vitis vinifera L.,45.552842,-122.659592,United States of America,2023.0,9.0,1.0
Vitis vinifera L.,38.866559,-121.025527,United States of America,2023.0,9.0,3.0
Vitis vinifera L.,42.775886,-73.938002,United States of America,2023.0,9.0,4.0
Vitis vinifera L.,37.580996,-122.34494,United States of America,2023.0,11.0,23.0
Vitis vinifera L.,38.648647,-121.352025,United States of America,2022.0,3.0,23.0
Vitis vinifera L.,31.768069,-106.344184,United States of America,2022.0,4.0,21.0
Vitis vinifera L.,32.841484,-117.037855,United States of America,2022.0,4.0,27.0
Vitis vinifera L.,34.074058,-118.455025,United States of America,2022.0,4.0,14.0
Vitis vinifera L.,34.198769,-118.430376,United States of America,2022.0,4.0,1.0
Vitis vinifera L.,37.647903,-121.873384,United States of America,2022.0,4.0,19.0
Vitis vinifera L.,37.971459,-121.327288,United States of America,2022.0,4.0,30.0
Vitis vinifera L.,34.072064,-118.189247,United States of America,2022.0,5.0,7.0
Vitis vinifera L.,40.386845,-80.036086,United States of America,2022.0,5.0,16.0
Vitis vinifera L.,38.600855,-121.389423,United States of America,2022.0,5.0,7.0
Vitis vinifera L.,34.713481,-118.154808,United States of America,2022.0,5.0,7.0
Vitis vinifera L.,37.748805,-121.955219,United States of America,2022.0,5.0,8.0
Vitis vinifera L.,33.897322,-118.088399,United States of America,2022.0,5.0,9.0
Vitis vinifera L.,33.582097,-117.625731,United States of America,2022.0,5.0,15.0
Vitis vinifera L.,42.434349,-123.039719,United States of America,2022.0,5.0,27.0
